Y_dimension(mm),Button,True_depth(m),meas
43.606,0.0,0.9343875,2.736122e-05
43.606,0.0,0.9343307409332633,4.485628e-07
43.606,0.0,0.9342109286755348,1.356675e-06
43.606,0.0,0.9340717295317184,1.88069e-06
43.606,0.0,0.9339016111831694,2.275032e-06
43.606,0.0,0.9336809488351739,2.566667e-06
43.606,0.0,0.9334145721527387,2.795612e-06
43.606,0.0,0.9331045813759455,2.784262e-06
43.606,0.0,0.932760355225787,2.585672e-06
43.606,0.0,0.9323859036219875,2.805828e-06
43.606,0.0,0.9319750973446765,3.210836e-06
43.606,0.0,0.9315366147822344,2.989924e-06
43.606,0.0,0.931127756635414,2.845001e-06
43.606,0.0,0.9307009544392827,2.395362e-06
43.606,0.0,0.9302698900318475,2.538392e-06
43.606,0.0,0.9298732855929275,2.501693e-06
43.606,0.0,0.9294665796335864,2.462039e-06
43.606,0.0,0.9290458635050202,2.712564e-06
43.606,0.0,0.9286170637215924,2.744724e-06
43.606,0.0,0.9281838908208272,3.078225e-06
43.606,0.0,0.9277892228025205,3.238121e-06
43.606,0.0,0.9273936611570136,3.544119e-06
43.606,0.0,0.9269528400898964,3.928581e-06
43.606,0.0,0.9265450770734998,4.134316e-06
43.606,0.0,0.926104559343513,4.573958e-06
43.606,0.0,0.9257041323813947,4.169298e-06
43.606,0.0,0.9252732380068418,4.160815e-06
43.606,0.0,0.9248661842321579,4.682137e-06
43.606,0.0,0.9244433339947361,4.187648e-06
43.606,0.0,0.9240327553720543,3.305628e-06
43.606,0.0,0.9236261941865572,2.827641e-06
43.606,0.0,0.9231950311301942,2.140572e-06
43.606,0.0,0.9227894043821956,1.809836e-06
43.606,0.0,0.9223735074745099,2.113826e-06
43.606,0.0,0.9219421457476998,2.13302e-06
43.606,0.0,0.9215289620224412,2.583649e-06
43.606,0.0,0.9210870689702099,2.486908e-06
43.606,0.0,0.9206883212496798,2.462082e-06
43.606,0.0,0.9202573184619594,3.417401e-06
43.606,0.0,0.9198506330854137,3.761583e-06
43.606,0.0,0.9194297164506178,4.263406e-06
43.606,0.0,0.9190039253480193,4.221991e-06
43.606,0.0,0.9185760694260023,4.0132e-06
43.606,0.0,0.9181446792238054,4.407397e-06
43.606,0.0,0.9177250084274337,4.128146e-06
43.606,0.0,0.9173255409261967,3.810521e-06
43.606,0.0,0.9169269723738631,4.075802e-06
43.606,0.0,0.9164876616462049,3.78002e-06
43.606,0.0,0.9160757444754587,3.739508e-06
43.606,0.0,0.9156427097672104,3.784546e-06
43.606,0.0,0.9152484460352993,3.675232e-06
43.606,0.0,0.9148089598271458,3.877416e-06
43.606,0.0,0.9144204076051242,4.192174e-06
43.606,0.0,0.9139931043010668,4.380301e-06
43.606,0.0,0.9135743701546803,4.6192e-06
43.606,0.0,0.9131721551179929,4.557107e-06
43.606,0.0,0.9127418611062604,5.194379e-06
43.606,0.0,0.9123438768278688,5.736234e-06
43.606,0.0,0.91191814250799,5.348586e-06
43.606,0.0,0.9114937169300151,4.652902e-06
43.606,0.0,0.9110718113654372,4.619636e-06
43.606,0.0,0.9106301420728391,4.681147e-06
43.606,0.0,0.9102364570008473,4.874746e-06
43.606,0.0,0.9098054122866059,4.930771e-06
43.606,0.0,0.9094114442810914,5.024471e-06
43.606,0.0,0.9089709470213415,4.688132e-06
43.606,0.0,0.9085637752071487,4.26326e-06
43.606,0.0,0.9081216257741814,4.460031e-06
43.606,0.0,0.9077264538731145,4.532674e-06
43.606,0.0,0.9073221488105667,4.62633e-06
43.606,0.0,0.9069008611478736,5.129987e-06
43.606,0.0,0.9064732999519977,5.538459e-06
43.606,0.0,0.9060445314087707,5.66362e-06
43.606,0.0,0.9056524118104164,5.785027e-06
43.606,0.0,0.9052191885033217,5.134658e-06
43.606,0.0,0.9048167964826275,5.40934e-06
43.606,0.0,0.9043955260243265,5.388574e-06
43.606,0.0,0.9039664147440932,5.39991e-06
43.606,0.0,0.9035485310770524,5.447655e-06
43.606,0.0,0.9031417618333455,5.564274e-06
43.606,0.0,0.9027107445072506,5.36583e-06
43.606,0.0,0.9023027188637704,5.047812e-06
43.606,0.0,0.9018832510773327,4.676578e-06
43.606,0.0,0.9014552605530033,4.359812e-06
43.606,0.0,0.9010297851931655,4.554415e-06
43.606,0.0,0.9005981285746834,3.887282e-06
43.606,0.0,0.900200810316565,3.842986e-06
43.606,0.0,0.8997698224055892,3.558482e-06
