Y_dimension(mm),Button,True_depth(m),meas
52.308,0.0,0.8940874999999999,4.48471e-08
52.308,0.0,0.8938375,4.70185e-08
52.308,0.0,0.8935875,4.674185e-08
52.308,0.0,0.8933375,4.702925e-08
52.308,0.0,0.8930874999999999,4.6742e-08
52.308,0.0,0.8928375,4.746325e-08
52.308,0.0,0.8925875,4.64714e-08
52.308,0.0,0.8923375,4.77762e-08
52.308,0.0,0.8920875,4.67328e-08
52.308,0.0,0.8918375,4.72631e-08
52.308,0.0,0.8915875,4.7162e-08
52.308,0.0,0.8913375,4.6494700000000004e-08
52.308,1.0,0.8910875,4.63792e-08
52.308,1.0,0.8908375,4.665325e-08
52.308,1.0,0.8905875,4.54806e-08
52.308,1.0,0.8903375,4.51344e-08
52.308,1.0,0.8900875,4.51249e-08
52.308,1.0,0.8898375,4.42635e-08
52.308,1.0,0.8895875,4.42538e-08
52.308,1.0,0.8893375,4.55886e-08
52.308,1.0,0.8890875,4.60165e-08
52.308,1.0,0.8888375,4.569585e-08
52.308,1.0,0.8885875,4.64006e-08
52.308,1.0,0.8883375,4.78297e-08
52.308,1.0,0.8880875,4.21506e-08
52.308,1.0,0.8878375,4.419840000000001e-08
52.308,1.0,0.8875875,4.07103e-08
52.308,1.0,0.8873375,4.3511e-08
52.308,1.0,0.8870875,4.17082e-08
52.308,1.0,0.8868375,4.29432e-08
52.308,1.0,0.8865875,4.07192e-08
52.308,1.0,0.8863375,3.92369e-08
52.308,1.0,0.8860875,4.13211e-08
52.308,1.0,0.8858374999999999,4.09424e-08
52.308,1.0,0.8855875,4.40955e-08
52.308,1.0,0.8853375,4.18125e-08
52.308,1.0,0.8850875,4.00983e-08
52.308,1.0,0.8848374999999999,3.906395e-08
52.308,1.0,0.8845875,3.78519e-08
52.308,1.0,0.8843375,3.75921e-08
52.308,1.0,0.8840875,3.763395e-08
52.308,1.0,0.8838374999999999,3.793025e-08
52.308,1.0,0.8835875,3.67174e-08
52.308,1.0,0.8833375,3.61489e-08
52.308,1.0,0.8830875,3.764615e-08
52.308,1.0,0.8828374999999999,3.678525e-08
52.308,1.0,0.8825875,3.83359e-08
52.308,1.0,0.8823375,3.83333e-08
52.308,1.0,0.8820875,3.75173e-08
52.308,1.0,0.8818374999999999,3.715355e-08
52.308,1.0,0.8815875,3.71367e-08
52.308,1.0,0.8813375,3.60207e-08
52.308,1.0,0.8810875,3.767555e-08
