Y_dimension(mm),Button,True_depth(m),meas
47.516,0.0,0.4859640625,2.007905e-08
47.516,0.0,0.4857140625,1.99412e-08
47.516,0.0,0.4854640625,2.007735e-08
47.516,0.0,0.4852140625,2.01285e-08
47.516,0.0,0.4849640625,2.01314e-08
47.516,0.0,0.4847140625,2.044285e-08
47.516,0.0,0.4844640625,2.15503e-08
47.516,0.0,0.4842140625,2.336865e-08
47.516,0.0,0.4839640625,2.53642e-08
47.516,0.0,0.4837140625,2.67497e-08
47.516,0.0,0.4834640625,2.75997e-08
47.516,0.0,0.4832140625,2.89478e-08
47.516,0.0,0.4829640625,2.911845e-08
47.516,0.0,0.4827140625,3.09519e-08
47.516,0.0,0.4824640625,3.258455e-08
47.516,0.0,0.4822140625,3.35992e-08
47.516,0.0,0.4819640625,3.4269e-08
47.516,0.0,0.48171406250000004,3.49437e-08
47.516,0.0,0.4814640625,3.5935250000000004e-08
47.516,0.0,0.48121406250000004,3.68922e-08
47.516,0.0,0.4809640625,3.7662250000000004e-08
47.516,0.0,0.48071406250000004,3.79609e-08
47.516,0.0,0.4804640625,3.887285e-08
47.516,0.0,0.48021406250000004,3.950295e-08
47.516,0.0,0.4799640625,3.9586e-08
47.516,0.0,0.47971406250000004,4.10288e-08
47.516,0.0,0.4794640625,4.08101e-08
47.516,0.0,0.47921406250000004,4.135385e-08
47.516,0.0,0.4789640625,4.20795e-08
47.516,0.0,0.47871406250000004,4.23839e-08
47.516,0.0,0.4784640625,4.255585e-08
47.516,0.0,0.47821406250000004,4.32472e-08
47.516,0.0,0.4779640625,4.43595e-08
47.516,0.0,0.47771406250000004,4.42026e-08
47.516,0.0,0.4774640625,4.431905e-08
47.516,0.0,0.47721406250000004,4.384235e-08
47.516,0.0,0.4769640625,4.47884e-08
47.516,0.0,0.47671406250000004,4.47974e-08
47.516,0.0,0.4764640625,4.46821e-08
47.516,0.0,0.47621406250000003,4.51703e-08
47.516,0.0,0.4759640625,4.57772e-08
47.516,0.0,0.47571406250000003,4.33315e-08
47.516,0.0,0.4754640625,4.21261e-08
47.516,0.0,0.47521406250000003,4.23805e-08
47.516,0.0,0.4749640625,4.27702e-08
47.516,0.0,0.47471406250000003,4.31744e-08
47.516,0.0,0.4744640625,4.335855e-08
47.516,0.0,0.47421406250000003,4.34223e-08
47.516,0.0,0.4739640625,4.31624e-08
47.516,0.0,0.47371406250000003,4.389235e-08
47.516,0.0,0.4734640625,4.432535e-08
47.516,0.0,0.47321406250000003,4.45266e-08
47.516,0.0,0.4729640625,4.52467e-08
47.516,0.0,0.47271406250000003,4.53569e-08
47.516,0.0,0.4724640625,4.42661e-08
47.516,0.0,0.47221406250000003,4.41033e-08
47.516,0.0,0.4719640625,4.4598e-08
47.516,0.0,0.47171406250000003,4.417395e-08
47.516,0.0,0.4714640625,4.42608e-08
47.516,0.0,0.47121406250000003,4.48319e-08
47.516,0.0,0.4709640625,4.471365e-08
47.516,0.0,0.47071406250000003,4.49397e-08
47.516,0.0,0.4704640625,4.511395e-08
47.516,0.0,0.47021406250000003,4.527395e-08
47.516,0.0,0.4699640625,4.47155e-08
47.516,0.0,0.46971406250000003,4.54116e-08
47.516,0.0,0.4694640625,4.455035e-08
47.516,0.0,0.46921406250000003,4.39109e-08
47.516,0.0,0.4689640625,4.43349e-08
47.516,0.0,0.46871406250000003,4.422415e-08
47.516,0.0,0.4684640625,4.347235e-08
47.516,0.0,0.46821406250000003,4.37205e-08
