Y_dimension(mm),Button,True_depth(m),meas
43.516,0.0,0.4859640625,2.794561e-05
43.516,0.0,0.4859640625,1.096691e-06
43.516,0.0,0.48585040327884094,2.038403e-06
43.516,0.0,0.48571900756957376,2.619985e-06
43.516,0.0,0.4855369708081822,3.054942e-06
43.516,0.0,0.4853159559898792,3.38041e-06
43.516,0.0,0.4850690741428613,3.545836e-06
43.516,0.0,0.4847735326437191,2.981571e-06
43.516,0.0,0.4844325258926281,3.078458e-06
43.516,0.0,0.48402372683108863,4.144633e-06
43.516,0.0,0.48361055160670585,4.140151e-06
43.516,0.0,0.4831968941611474,4.029498e-06
43.516,0.0,0.4827939781345358,4.205125e-06
43.516,0.0,0.4823584703334503,5.193855e-06
43.516,0.0,0.4819623209974286,4.947738e-06
43.516,0.0,0.48154251716402025,4.34526e-06
43.516,0.0,0.48110922770803294,4.973423e-06
43.516,0.0,0.4806987907487045,5.444832e-06
43.516,0.0,0.4802965665871629,4.782967e-06
43.516,0.0,0.47986032464767275,4.331669e-06
43.516,0.0,0.47946261560982845,5.509733e-06
43.516,0.0,0.4790484320990421,5.527894e-06
43.516,0.0,0.4786231992025759,4.783491e-06
43.516,0.0,0.47818828867973573,4.868751e-06
43.516,0.0,0.47778634212063414,5.232607e-06
43.516,0.0,0.47736692741309406,4.19977e-06
43.516,0.0,0.4769533681249064,4.193877e-06
43.516,0.0,0.4765415113751173,5.699418e-06
43.516,0.0,0.47609656844959913,5.317037e-06
43.516,0.0,0.47568219811706247,4.373374e-06
43.516,0.0,0.47524813813507155,4.961577e-06
43.516,0.0,0.47484992594094594,5.910435e-06
43.516,0.0,0.47445268589063805,5.226539e-06
43.516,0.0,0.47401443191855097,4.425776e-06
43.516,0.0,0.4735948283000727,5.588387e-06
43.516,0.0,0.47314941680817657,5.281356e-06
43.516,0.0,0.472739471521522,4.275687e-06
43.516,0.0,0.4723183574828481,4.830043e-06
43.516,0.0,0.471905473247172,5.984446e-06
