Y_dimension(mm),Button,True_depth(m),meas
48.51,0.0,157.3792609375,3.139113e-05
48.51,0.0,157.37919774456475,4.728456e-06
48.51,0.0,157.37908237906407,5.595139e-06
48.51,0.0,157.37894589839834,6.142945e-06
48.51,0.0,157.37877508266834,6.554808e-06
48.51,0.0,157.37853603229976,6.851289e-06
48.51,0.0,157.3782906461142,6.898961e-06
48.51,0.0,157.37797470528963,5.840819e-06
48.51,0.0,157.3776540819338,6.163769e-06
48.51,0.0,157.3772775648481,5.883267e-06
48.51,0.0,157.3768461975997,6.678049e-06
48.51,0.0,157.376426866878,6.728966e-06
48.51,0.0,157.37598447178996,6.900154e-06
48.51,0.0,157.37558193420753,6.660528e-06
48.51,0.0,157.37515148815407,6.680872e-06
48.51,0.0,157.37475588508332,6.916278e-06
48.51,0.0,157.3743253982014,6.764036e-06
48.51,0.0,157.37390661310198,6.62895e-06
48.51,0.0,157.37349319839433,6.233488e-06
48.51,0.0,157.37305864898232,6.734786e-06
48.51,0.0,157.37266204948008,6.573653e-06
48.51,0.0,157.37222943084112,6.619492e-06
48.51,0.0,157.37179967026825,6.305927e-06
48.51,0.0,157.37137880723859,6.426941e-06
48.51,0.0,157.37097364725705,6.76958e-06
48.51,0.0,157.37054009236763,6.662784e-06
48.51,0.0,157.37014133865316,6.309318e-06
48.51,0.0,157.36974795878422,6.335482e-06
48.51,0.0,157.3693118800565,6.314222e-06
48.51,0.0,157.36889741106074,6.523565e-06
48.51,0.0,157.36848285210377,6.555041e-06
48.51,0.0,157.36805173099572,6.366638e-06
48.51,0.0,157.3676552376446,6.307324e-06
48.51,0.0,157.3672594410104,6.002374e-06
48.51,0.0,157.3668168894996,6.374175e-06
48.51,0.0,157.3664060073856,6.495946e-06
48.51,0.0,157.36599328416375,6.501359e-06
48.51,0.0,157.36555665920716,6.178452e-06
48.51,0.0,157.3651439026198,6.206566e-06
48.51,0.0,157.36472224521472,6.396323e-06
48.51,0.0,157.36428956200612,6.380011e-06
48.51,0.0,157.36387859031106,6.445727e-06
48.51,0.0,157.3634614532366,6.699367e-06
48.51,0.0,157.36302771510807,6.888062e-06
48.51,0.0,157.362632809354,6.476796e-06
48.51,0.0,157.36219878844435,6.726652e-06
48.51,0.0,157.36179589066126,6.844333e-06
