Y_dimension(mm),Button,True_depth(m),meas
45.415,0.0,0.22595156250000004,3.089824e-05
45.415,0.0,0.22595156250000004,5.234062e-06
45.415,0.0,0.22595156250000004,5.896043e-06
45.415,0.0,0.22586403238655375,6.306058e-06
45.415,0.0,0.225671704612812,6.606875e-06
45.415,0.0,0.2254513044521361,6.820759e-06
45.415,0.0,0.2251816146852543,6.819057e-06
45.415,0.0,0.22490299138967337,5.68488e-06
45.415,0.0,0.2245629144241025,4.434201e-06
45.415,0.0,0.2241553519645259,5.795242e-06
45.415,0.0,0.22376188127884675,4.895293e-06
45.415,0.0,0.22334283152125306,5.653841e-06
45.415,0.0,0.22293841705663867,6.815288e-06
45.415,0.0,0.22250428815682222,5.977417e-06
45.415,0.0,0.22210274519137851,5.266818e-06
45.415,0.0,0.22168033220955735,6.363058e-06
45.415,0.0,0.2212629066225644,7.121096e-06
45.415,0.0,0.22086152867604217,5.589973e-06
45.415,0.0,0.2204446606256262,6.268194e-06
45.415,0.0,0.2200126843551364,6.862174e-06
45.415,0.0,0.219580183694719,5.435577e-06
45.415,0.0,0.21914747057864314,5.221795e-06
45.415,0.0,0.21872665333537694,7.453578e-06
45.415,0.0,0.21835424632685096,6.305083e-06
45.415,0.0,0.21793680463067788,5.941838e-06
45.415,0.0,0.21750553453101384,7.446535e-06
45.415,0.0,0.21707304808707964,6.114264e-06
45.415,0.0,0.21664090367884786,5.855953e-06
45.415,0.0,0.21621030244408956,7.438663e-06
45.415,0.0,0.21583392551590833,6.377741e-06
45.415,0.0,0.21541547275129583,5.737835e-06
45.415,0.0,0.2149734289593399,6.695627e-06
45.415,0.0,0.21455222016223333,6.192247e-06
45.415,0.0,0.21411783906662063,5.374677e-06
45.415,0.0,0.21372265941028673,6.336413e-06
45.415,0.0,0.2132901180862183,6.201837e-06
45.415,0.0,0.21286682556362468,5.397291e-06
45.415,0.0,0.21245101700842753,6.013463e-06
45.415,0.0,0.21205708663582382,6.350878e-06
45.415,0.0,0.21162024965342635,5.390364e-06
45.415,0.0,0.21119363298074523,5.200302e-06
45.415,0.0,0.21077026193452056,5.813563e-06
45.415,0.0,0.21039594689030255,5.157475e-06
45.415,0.0,0.20997401603709864,4.934263e-06
45.415,0.0,0.20953995054386518,5.839844e-06
45.415,0.0,0.20910776943217996,5.858485e-06
45.415,0.0,0.20872530785436427,5.370093e-06
45.415,0.0,0.2082700200504445,5.833179e-06
45.415,0.0,0.2078963634189817,5.495225e-06
45.415,0.0,0.2074741179555922,4.979127e-06
45.415,0.0,0.20703623957389025,5.171882e-06
45.415,0.0,0.20661111085973902,5.011185e-06
45.415,0.0,0.20619299309384706,4.627262e-06
45.415,0.0,0.20577182811984668,5.117356e-06
45.415,0.0,0.2053655124461216,5.303737e-06
45.415,0.0,0.20493540240685393,4.753951e-06
45.415,0.0,0.20453152293821933,5.018708e-06
45.415,0.0,0.20411056526069757,5.70745e-06
45.415,0.0,0.2036759654615421,5.122754e-06
45.415,0.0,0.20328056612549109,5.53907e-06
45.415,0.0,0.20287396668246346,6.420814e-06
45.415,0.0,0.2024571109815708,6.089307e-06
45.415,0.0,0.20202706579816906,6.227623e-06
45.415,0.0,0.201597368039533,6.795715e-06
45.415,0.0,0.20117281743555482,6.108967e-06
45.415,0.0,0.20078567683607187,5.886308e-06
45.415,0.0,0.20036715313609926,6.777584e-06
45.415,0.0,0.19994551950351896,6.507864e-06
45.415,0.0,0.19951583641415851,6.201662e-06
45.415,0.0,0.19909900626494043,7.031267e-06
45.415,0.0,0.19869102860396848,6.491115e-06
45.415,0.0,0.19827083128944387,6.153816e-06
45.415,0.0,0.1978581372184741,6.821298e-06
45.415,0.0,0.19743486635593685,5.866852e-06
45.415,0.0,0.19699284817313598,5.186273e-06
45.415,0.0,0.19658235630957666,6.665796e-06
45.415,0.0,0.1961569447901934,7.317329e-06
45.415,0.0,0.19576870689919995,6.12445e-06
45.415,0.0,0.1953531941950857,6.669536e-06
45.415,0.0,0.19492836960205145,7.188151e-06
45.415,0.0,0.1945010051005676,5.885129e-06
45.415,0.0,0.1940673361248496,5.710157e-06
45.415,0.0,0.19362281495593608,6.763745e-06
45.415,0.0,0.1932501958127292,5.693248e-06
45.415,0.0,0.19283729638957575,5.324793e-06
45.415,0.0,0.19241273579957363,6.620452e-06
45.415,0.0,0.19198514328861416,5.668306e-06
45.415,0.0,0.19155104395084202,4.911708e-06
45.415,0.0,0.19112809956297902,6.562375e-06
45.415,0.0,0.19072893878988426,6.01566e-06
45.415,0.0,0.190304416515365,5.199749e-06
45.415,0.0,0.18991200555368368,5.977723e-06
45.415,0.0,0.18947381330145055,5.759619e-06
45.415,0.0,0.18906540349934278,4.98099e-06
45.415,0.0,0.1886512111153709,6.133865e-06
45.415,0.0,0.188220562377426,6.276852e-06
45.415,0.0,0.18780454747424125,5.592257e-06
45.415,0.0,0.18742926828562717,5.454625e-06
45.415,0.0,0.1869981478674598,5.033231e-06
45.415,0.0,0.1865563624828472,4.590896e-06
45.415,0.0,0.18616025009612328,5.701368e-06
45.415,0.0,0.18573264720575802,5.783353e-06
45.415,0.0,0.1853147379011305,5.567665e-06
45.415,0.0,0.18487911557127432,5.662761e-06
45.415,0.0,0.18446219668504268,5.408656e-06
45.415,0.0,0.1840474305342072,5.245354e-06
45.415,0.0,0.1836242201781543,5.651949e-06
45.415,0.0,0.18320163130832728,5.974653e-06
45.415,0.0,0.1827909967081141,5.725145e-06
45.415,0.0,0.1823798445059496,5.556489e-06
45.415,0.0,0.18196477685682538,5.816299e-06
45.415,0.0,0.18155491333663853,5.662194e-06
45.415,0.0,0.18112784154155717,5.508162e-06
45.415,0.0,0.1806974505712799,5.510752e-06
45.415,0.0,0.18029983483640843,5.66979e-06
45.415,0.0,0.1798972776807024,5.537702e-06
45.415,0.0,0.17946813885114335,5.377995e-06
45.415,0.0,0.179054377107423,5.208785e-06
45.415,0.0,0.17863852515194936,5.816415e-06
45.415,0.0,0.17820996931461464,5.920083e-06
45.415,0.0,0.1777853111568021,5.412105e-06
45.415,0.0,0.17737300615617999,5.387468e-06
45.415,0.0,0.17697870520136746,5.646958e-06
45.415,0.0,0.1765485537154716,5.311231e-06
45.415,0.0,0.17611452811515632,5.43613e-06
45.415,0.0,0.17566967315827003,5.614507e-06
45.415,0.0,0.17530074929466388,5.053647e-06
45.415,0.0,0.17487551352598746,5.189926e-06
45.415,0.0,0.17444863803083463,5.336478e-06
45.415,0.0,0.1740129535247633,5.019974e-06
45.415,0.0,0.17359396755143747,5.271198e-06
45.415,0.0,0.17318497945692354,5.38661e-06
45.415,0.0,0.17273260758988324,4.753587e-06
45.415,0.0,0.1723405280166901,5.167094e-06
45.415,0.0,0.17191647125181705,5.55726e-06
45.415,0.0,0.17149242311424376,5.087451e-06
45.415,0.0,0.17108360518816626,5.534806e-06
45.415,0.0,0.17063659090650696,5.462818e-06
45.415,0.0,0.17023123818562602,4.782472e-06
45.415,0.0,0.16985493053479261,5.136186e-06
45.415,0.0,0.16943562122110745,5.759415e-06
45.415,0.0,0.1690040777344163,5.182272e-06
45.415,0.0,0.16858195740699908,5.40381e-06
45.415,0.0,0.16815889319250754,5.904309e-06
45.415,0.0,0.1677709319205173,5.163733e-06
45.415,0.0,0.16734482048071692,3.818437e-06
45.415,0.0,0.166924797524462,2.751534e-06
45.415,0.0,0.16650530772952868,2.207482e-06
45.415,0.0,0.16610758724972083,2.480185e-06
45.415,0.0,0.16567325993688656,3.86803e-06
45.415,0.0,0.16525410072078955,4.311732e-06
45.415,0.0,0.16482246176653115,5.184571e-06
45.415,0.0,0.16439858740943133,5.517708e-06
45.415,0.0,0.16397104234539614,5.243986e-06
45.415,0.0,0.16358170241234096,5.651687e-06
45.415,0.0,0.1631421275088134,5.522117e-06
45.415,0.0,0.16270571579714782,4.448855e-06
45.415,0.0,0.16231233257250743,4.596863e-06
45.415,0.0,0.16192039231010713,5.219772e-06
45.415,0.0,0.16149585377437553,5.028618e-06
45.415,0.0,0.16107481541716362,5.997019e-06
45.415,0.0,0.16065252087010112,5.488022e-06
45.415,0.0,0.1602307213556132,5.010981e-06
45.415,0.0,0.15982530753058347,5.205264e-06
45.415,0.0,0.1594126170671575,5.311449e-06
45.415,0.0,0.15900398652298187,4.996822e-06
45.415,0.0,0.15858340884962951,5.379101e-06
45.415,0.0,0.15815331006393676,4.743095e-06
45.415,0.0,0.1577313444549564,4.139743e-06
45.415,0.0,0.15731332528604117,4.385613e-06
45.415,0.0,0.1568837532591337,4.492715e-06
45.415,0.0,0.15647222192341295,4.058587e-06
45.415,0.0,0.15604565436376328,4.646819e-06
45.415,0.0,0.1556526910389286,4.833302e-06
45.415,0.0,0.1552243136154674,4.149144e-06
45.415,0.0,0.15480858549329293,4.644709e-06
45.415,0.0,0.1543887392908975,4.547735e-06
45.415,0.0,0.15396459706095322,3.96221e-06
45.415,0.0,0.153527565614082,4.258225e-06
45.415,0.0,0.15309783035377483,4.511283e-06
45.415,0.0,0.15270275181987678,3.817448e-06
45.415,0.0,0.15227096792694228,4.397109e-06
45.415,0.0,0.15185868756683998,4.783025e-06
45.415,0.0,0.1514223200023479,3.90489e-06
45.415,0.0,0.1510114223630822,4.273548e-06
45.415,0.0,0.15061184297774996,4.968562e-06
45.415,0.0,0.15018541554521853,4.075831e-06
45.415,0.0,0.1497606289773266,3.947949e-06
45.415,0.0,0.14936069569222002,4.849222e-06
45.415,0.0,0.14896676255765529,4.057554e-06
45.415,0.0,0.1485330057170483,3.937676e-06
45.415,0.0,0.1480990594839973,4.658737e-06
45.415,0.0,0.1477000462903114,4.077665e-06
45.415,0.0,0.14727372991996687,3.938738e-06
45.415,0.0,0.14684872390061518,4.729489e-06
45.415,0.0,0.14645811457997326,3.708876e-06
45.415,0.0,0.14603007667800644,3.721201e-06
45.415,0.0,0.14560731121361636,4.367583e-06
45.415,0.0,0.14518433374374973,3.364054e-06
45.415,0.0,0.14475918743834618,3.283887e-06
45.415,0.0,0.14433599828603877,3.566965e-06
45.415,0.0,0.14391600015858336,2.99736e-06
45.415,0.0,0.1435174785036728,2.905101e-06
45.415,0.0,0.14308352043414793,3.889945e-06
45.415,0.0,0.14267541032592282,3.288296e-06
45.415,0.0,0.1422442055401674,3.625246e-06
45.415,0.0,0.1418363262993641,4.264977e-06
45.415,0.0,0.1414243651942925,3.284949e-06
45.415,0.0,0.1410221679485528,3.597597e-06
45.415,0.0,0.14058411414546693,3.941183e-06
45.415,0.0,0.140174628656001,3.32226e-06
45.415,0.0,0.13974578705538662,3.92698e-06
45.415,0.0,0.13934265619600733,4.213143e-06
45.415,0.0,0.13893335097358014,3.404712e-06
