Y_dimension(mm),Button,True_depth(m),meas
37.699,0.0,0.933078125,2.890728e-05
37.699,0.0,0.9330170061463704,2.154949e-06
37.699,0.0,0.932905458290761,2.853863e-06
37.699,0.0,0.9327715117652827,3.262423e-06
37.699,0.0,0.9325870774628167,3.648471e-06
37.699,0.0,0.932354656184515,3.950685e-06
37.699,0.0,0.9320993058200688,4.164031e-06
37.699,0.0,0.9317989244043487,3.704961e-06
37.699,0.0,0.9314657721975579,3.70451e-06
37.699,0.0,0.9310733786429769,3.997266e-06
37.699,0.0,0.9306367978751292,4.501999e-06
37.699,0.0,0.9302416411870841,4.370188e-06
37.699,0.0,0.9298026317944215,4.702699e-06
37.699,0.0,0.9293908674150164,4.310845e-06
37.699,0.0,0.9289647599846869,4.870482e-06
37.699,0.0,0.9285338368900691,4.318135e-06
37.699,0.0,0.9281288675986905,4.762565e-06
37.699,0.0,0.9277271845339609,5.073176e-06
37.699,0.0,0.9272890229579859,4.892223e-06
37.699,0.0,0.9268842524380823,4.30044e-06
37.699,0.0,0.9264557381204405,4.611749e-06
37.699,0.0,0.9260243794393588,5.082024e-06
37.699,0.0,0.9256150509472835,4.413465e-06
37.699,0.0,0.9252135572340258,4.423229e-06
37.699,0.0,0.9248246980059874,4.655507e-06
37.699,0.0,0.9243800011533618,4.203554e-06
37.699,0.0,0.9239674397383562,4.829242e-06
37.699,0.0,0.9235535146632805,4.725851e-06
37.699,0.0,0.9231171676816844,4.138477e-06
37.699,0.0,0.9227136328059359,4.789079e-06
37.699,0.0,0.9223136846641048,4.560032e-06
37.699,0.0,0.9218766009716106,4.3685e-06
37.699,0.0,0.9214573957024356,4.68886e-06
37.699,0.0,0.9210431677523665,3.923036e-06
37.699,0.0,0.9206381882699274,4.406073e-06
37.699,0.0,0.9202046238652887,4.917601e-06
37.699,0.0,0.9198008431794964,4.294663e-06
37.699,0.0,0.9193615471025949,4.52582e-06
37.699,0.0,0.9189490090436829,4.917965e-06
37.699,0.0,0.9185223252906809,4.268295e-06
37.699,0.0,0.9180992252823691,4.855334e-06
37.699,0.0,0.9176789280977173,4.457848e-06
37.699,0.0,0.9172642473675593,4.009053e-06
37.699,0.0,0.9168601086550482,4.891714e-06
37.699,0.0,0.9164286472155119,4.617308e-06
37.699,0.0,0.9160043593180448,4.596455e-06
37.699,0.0,0.9155938752549982,5.277005e-06
37.699,0.0,0.9151980362843238,4.813235e-06
37.699,0.0,0.9147961043299971,4.643982e-06
37.699,0.0,0.9143438064127373,5.290582e-06
37.699,0.0,0.9139478135375733,4.47518e-06
37.699,0.0,0.9135277957631271,4.823305e-06
37.699,0.0,0.9130958601454799,5.086069e-06
37.699,0.0,0.912698116821713,4.209112e-06
37.699,0.0,0.912294037121835,4.758695e-06
37.699,0.0,0.9118551421642126,4.539499e-06
37.699,0.0,0.9114415606804879,4.384448e-06
37.699,0.0,0.9110189633055862,4.949994e-06
37.699,0.0,0.9105804057776721,4.496687e-06
37.699,0.0,0.9101826577294072,4.54305e-06
37.699,0.0,0.909749717973719,4.959322e-06
37.699,0.0,0.9093484060244142,4.396265e-06
37.699,0.0,0.9089145739014305,4.831571e-06
37.699,0.0,0.9084901511012924,4.796399e-06
37.699,0.0,0.9080756047847979,4.226124e-06
37.699,0.0,0.9076426101394967,4.656773e-06
37.699,0.0,0.9072402337874699,4.430316e-06
37.699,0.0,0.9068033731795831,4.544709e-06
37.699,0.0,0.906402368904353,4.578513e-06
37.699,0.0,0.9059738435267651,4.2389e-06
37.699,0.0,0.905566816862794,4.331276e-06
37.699,0.0,0.9051715620315592,4.530331e-06
37.699,0.0,0.9047459951870684,4.349567e-06
37.699,0.0,0.9043174821170891,4.506684e-06
37.699,0.0,0.9039134178212097,4.687114e-06
37.699,0.0,0.9034652606777097,4.481932e-06
37.699,0.0,0.9030666367603959,4.691174e-06
37.699,0.0,0.9026698202469762,4.451344e-06
37.699,0.0,0.9022380484439865,4.420275e-06
37.699,0.0,0.9018422816579933,4.582471e-06
37.699,0.0,0.9014005694875065,4.437126e-06
37.699,0.0,0.9010004960522761,4.404166e-06
37.699,0.0,0.9005742129086881,4.564208e-06
37.699,0.0,0.900147309377666,4.269605e-06
37.699,0.0,0.8997169307956272,4.277012e-06
37.699,0.0,0.8993222738305638,4.375106e-06
37.699,0.0,0.8988840668161829,4.243309e-06
37.699,0.0,0.8984613717883435,4.459827e-06
37.699,0.0,0.898034054618934,4.550981e-06
37.699,0.0,0.8976328763529898,4.627858e-06
37.699,0.0,0.8972084040102853,4.817863e-06
37.699,0.0,0.8968153384144599,4.465415e-06
37.699,0.0,0.8963810790492922,4.597765e-06
37.699,0.0,0.8959618292129233,4.686211e-06
37.699,0.0,0.8955363492735158,4.42678e-06
37.699,0.0,0.8951418314386831,4.621528e-06
37.699,0.0,0.8947134695400631,4.3732e-06
37.699,0.0,0.8943214327551113,4.284666e-06
37.699,0.0,0.8938867142430607,4.662303e-06
37.699,0.0,0.8934675655342439,4.396279e-06
37.699,0.0,0.893042990858154,4.653644e-06
37.699,0.0,0.8926333200366596,4.51415e-06
37.699,0.0,0.8922075682827814,4.356116e-06
37.699,0.0,0.8918039271527818,4.778951e-06
37.699,0.0,0.8913737612423415,4.560308e-06
37.699,0.0,0.8909607832877215,4.268382e-06
37.699,0.0,0.8905203618234645,4.677713e-06
37.699,0.0,0.8901158636787675,4.126181e-06
37.699,0.0,0.8896835985935386,4.476577e-06
37.699,0.0,0.8892811309846455,4.14392e-06
37.699,0.0,0.8888573238096302,3.960871e-06
37.699,0.0,0.8884277680264686,4.426736e-06
