Y_dimension(mm),Button,True_depth(m),meas
46.825,0.0,0.908265625,1.8706366666666664e-08
46.825,0.0,0.908015625,1.94387e-08
46.825,0.0,0.907765625,2.0490400000000002e-08
46.825,0.0,0.907515625,2.3020350000000006e-08
46.825,0.0,0.907265625,2.31594e-08
46.825,0.0,0.907015625,2.36576e-08
46.825,0.0,0.906765625,2.543155e-08
46.825,0.0,0.906515625,2.57238e-08
46.825,0.0,0.906265625,2.690475e-08
46.825,0.0,0.906015625,2.77662e-08
46.825,0.0,0.905765625,2.94699e-08
46.825,0.0,0.905515625,2.956915e-08
46.825,0.0,0.905265625,3.0005050000000006e-08
46.825,0.0,0.905015625,3.02135e-08
46.825,0.0,0.904765625,3.08396e-08
46.825,0.0,0.904515625,3.06395e-08
46.825,0.0,0.904265625,3.194935e-08
46.825,0.0,0.904015625,3.1479800000000004e-08
46.825,0.0,0.903765625,3.15211e-08
46.825,0.0,0.903515625,3.15685e-08
46.825,0.0,0.903265625,3.11645e-08
46.825,0.0,0.903015625,3.10962e-08
46.825,0.0,0.902765625,3.09056e-08
46.825,0.0,0.902515625,3.059615e-08
46.825,0.0,0.902265625,3.057805e-08
46.825,0.0,0.902015625,3.019785e-08
46.825,0.0,0.901765625,3.01642e-08
46.825,0.0,0.901515625,2.95082e-08
46.825,0.0,0.901265625,2.946875e-08
46.825,0.0,0.901015625,2.94784e-08
46.825,0.0,0.900765625,2.86704e-08
46.825,0.0,0.900515625,2.83428e-08
46.825,0.0,0.900265625,2.8169050000000002e-08
46.825,0.0,0.900015625,2.720745e-08
46.825,0.0,0.899765625,2.66843e-08
46.825,0.0,0.899515625,2.6232e-08
46.825,0.0,0.899265625,2.56145e-08
46.825,0.0,0.899015625,2.491675e-08
46.825,0.0,0.898765625,2.44326e-08
46.825,0.0,0.898515625,2.35554e-08
46.825,0.0,0.898265625,2.35439e-08
46.825,0.0,0.898015625,2.29979e-08
46.825,0.0,0.897765625,2.254785e-08
46.825,0.0,0.897515625,2.20957e-08
46.825,0.0,0.897265625,2.142895e-08
46.825,0.0,0.897015625,2.067865e-08
46.825,0.0,0.896765625,2.0341e-08
46.825,0.0,0.896515625,1.97246e-08
46.825,0.0,0.896265625,1.93142e-08
46.825,0.0,0.896015625,1.896095e-08
46.825,0.0,0.895765625,1.71746e-08
46.825,0.0,0.895515625,1.7975400000000002e-08
46.825,0.0,0.895265625,1.73257e-08
46.825,0.0,0.895015625,1.687755e-08
46.825,0.0,0.894765625,1.65102e-08
46.825,0.0,0.894515625,1.66785e-08
46.825,0.0,0.894265625,1.57687e-08
46.825,0.0,0.894015625,1.521095e-08
46.825,0.0,0.893765625,1.47836e-08
46.825,0.0,0.893515625,1.53226e-08
46.825,0.0,0.893265625,1.49757e-08
46.825,0.0,0.893015625,1.518385e-08
46.825,0.0,0.892765625,1.45339e-08
46.825,0.0,0.892515625,1.44092e-08
46.825,0.0,0.892265625,1.44011e-08
46.825,0.0,0.892015625,1.41389e-08
46.825,0.0,0.891765625,1.43683e-08
46.825,0.0,0.891515625,1.41462e-08
46.825,0.0,0.891265625,1.437e-08
46.825,0.0,0.891015625,1.395375e-08
46.825,0.0,0.890765625,1.44655e-08
46.825,0.0,0.890515625,1.432195e-08
46.825,0.0,0.890265625,1.53085e-08
46.825,0.0,0.890015625,1.45245e-08
46.825,0.0,0.889765625,1.453025e-08
46.825,0.0,0.889515625,1.47199e-08
46.825,0.0,0.889265625,1.491925e-08
46.825,0.0,0.889015625,1.489165e-08
46.825,0.0,0.888765625,1.49001e-08
46.825,0.0,0.888515625,1.544485e-08
46.825,0.0,0.888265625,1.516655e-08
46.825,0.0,0.888015625,1.57743e-08
46.825,0.0,0.887765625,1.63791e-08
46.825,0.0,0.887515625,1.621065e-08
46.825,0.0,0.887265625,1.6493400000000006e-08
46.825,0.0,0.887015625,1.6834e-08
46.825,0.0,0.886765625,1.6860699999999998e-08
46.825,0.0,0.886515625,1.7235649999999997e-08
46.825,0.0,0.886265625,1.73997e-08
46.825,0.0,0.886015625,1.72603e-08
46.825,0.0,0.885765625,1.738765e-08
46.825,0.0,0.885515625,1.75578e-08
46.825,0.0,0.8852656250000001,1.78047e-08
46.825,0.0,0.885015625,1.8153e-08
46.825,0.0,0.884765625,1.83564e-08
46.825,0.0,0.884515625,1.894825e-08
46.825,0.0,0.884265625,1.882535e-08
46.825,0.0,0.884015625,1.95379e-08
46.825,0.0,0.883765625,1.931925e-08
46.825,0.0,0.883515625,1.99047e-08
46.825,0.0,0.883265625,1.996895e-08
46.825,0.0,0.883015625,2.06672e-08
46.825,0.0,0.882765625,2.037285e-08
46.825,0.0,0.882515625,2.089005e-08
46.825,0.0,0.882265625,2.122545e-08
46.825,0.0,0.882015625,2.16532e-08
46.825,0.0,0.881765625,2.14872e-08
46.825,0.0,0.881515625,2.23851e-08
46.825,0.0,0.881265625,2.26228e-08
46.825,0.0,0.881015625,2.38484e-08
46.825,0.0,0.880765625,2.3159e-08
46.825,0.0,0.880515625,2.315795e-08
46.825,0.0,0.880265625,2.33527e-08
46.825,0.0,0.880015625,2.37379e-08
46.825,0.0,0.879765625,2.3401e-08
46.825,0.0,0.879515625,2.37947e-08
46.825,0.0,0.879265625,2.39291e-08
46.825,0.0,0.879015625,2.3289e-08
46.825,0.0,0.878765625,2.400735e-08
46.825,0.0,0.878515625,2.3921650000000002e-08
46.825,0.0,0.878265625,2.40131e-08
46.825,0.0,0.878015625,2.44217e-08
46.825,0.0,0.877765625,2.4229e-08
46.825,0.0,0.877515625,2.40682e-08
46.825,0.0,0.877265625,2.4445950000000003e-08
46.825,0.0,0.877015625,2.46652e-08
46.825,0.0,0.876765625,2.495175e-08
46.825,0.0,0.876515625,2.49542e-08
46.825,0.0,0.876265625,2.426275e-08
46.825,0.0,0.876015625,2.49731e-08
46.825,0.0,0.875765625,2.484315e-08
46.825,0.0,0.875515625,2.47959e-08
46.825,0.0,0.875265625,2.49209e-08
46.825,0.0,0.875015625,2.471905e-08
46.825,0.0,0.874765625,2.53859e-08
46.825,0.0,0.874515625,2.5077e-08
46.825,0.0,0.874265625,2.602055e-08
46.825,0.0,0.874015625,2.59016e-08
46.825,0.0,0.873765625,2.6301200000000006e-08
46.825,0.0,0.873515625,2.70378e-08
46.825,0.0,0.873265625,2.67776e-08
46.825,0.0,0.873015625,2.71736e-08
46.825,0.0,0.872765625,2.76216e-08
46.825,0.0,0.872515625,2.79569e-08
46.825,0.0,0.872265625,2.82506e-08
46.825,0.0,0.872015625,2.87349e-08
46.825,0.0,0.871765625,2.926045e-08
46.825,0.0,0.871515625,2.93431e-08
46.825,0.0,0.871265625,2.96477e-08
46.825,0.0,0.871015625,3.05119e-08
46.825,0.0,0.870765625,3.09224e-08
46.825,0.0,0.870515625,3.157675e-08
46.825,0.0,0.870265625,3.264345e-08
46.825,0.0,0.870015625,3.33277e-08
46.825,0.0,0.869765625,3.359965e-08
46.825,0.0,0.869515625,3.477845e-08
46.825,0.0,0.869265625,3.53497e-08
46.825,0.0,0.869015625,3.53627e-08
46.825,0.0,0.868765625,3.539095e-08
46.825,0.0,0.868515625,3.598975e-08
46.825,0.0,0.868265625,3.58333e-08
