Y_dimension(mm),Button,True_depth(m),meas
42.756,0.0,0.14024062500000004,2.631472e-05
42.756,0.0,0.14024062500000004,1.378357e-07
42.756,0.0,0.14024062500000004,1.023291e-06
42.756,0.0,0.14015495443088088,1.588036e-06
42.756,0.0,0.13997202561539893,2.02778e-06
42.756,0.0,0.13976593732547893,2.383094e-06
42.756,0.0,0.13950196360457087,2.57694e-06
42.756,0.0,0.13919906371524557,2.003289e-06
42.756,0.0,0.1388488698370045,2.657704e-06
42.756,0.0,0.13846923363162725,2.236018e-06
42.756,0.0,0.1380363316440153,2.805231e-06
42.756,0.0,0.13762846539759713,3.865833e-06
42.756,0.0,0.13722719335975755,3.283974e-06
42.756,0.0,0.13678620337014827,2.697285e-06
42.756,0.0,0.13637236398954425,3.044217e-06
42.756,0.0,0.1359569946506749,3.927955e-06
42.756,0.0,0.13552142624017746,3.413414e-06
42.756,0.0,0.1351262174271687,2.724657e-06
42.756,0.0,0.13472481179221976,3.519992e-06
42.756,0.0,0.13428876956539307,4.187168e-06
42.756,0.0,0.13387121880410063,3.654539e-06
42.756,0.0,0.133453416725767,3.120265e-06
42.756,0.0,0.13301770820952968,4.056506e-06
42.756,0.0,0.13258089183317115,4.563379e-06
42.756,0.0,0.13218212225822637,3.598805e-06
42.756,0.0,0.13177685097648267,3.513909e-06
42.756,0.0,0.13135401931261184,4.564892e-06
42.756,0.0,0.13091548973779196,4.526461e-06
42.756,0.0,0.13050568234025312,3.614623e-06
42.756,0.0,0.13006812841228815,3.754074e-06
42.756,0.0,0.12966933456960042,4.543297e-06
42.756,0.0,0.12926688500011949,4.129441e-06
42.756,0.0,0.1288320717739686,3.373745e-06
42.756,0.0,0.12840149015164692,3.876848e-06
42.756,0.0,0.12799628067536403,5.184876e-06
42.756,0.0,0.12755548080425855,4.324625e-06
42.756,0.0,0.1271578707437151,3.713343e-06
42.756,0.0,0.12675519800549584,4.346002e-06
42.756,0.0,0.12632240425877922,4.758826e-06
42.756,0.0,0.12590504237408126,4.100701e-06
42.756,0.0,0.1254951558624731,3.97391e-06
42.756,0.0,0.1250966881051569,5.181413e-06
42.756,0.0,0.12465769688821687,5.469105e-06
42.756,0.0,0.12425547040689186,4.422531e-06
42.756,0.0,0.12384636662894437,4.500413e-06
42.756,0.0,0.12340119721461748,5.413502e-06
42.756,0.0,0.12298678747662967,5.177775e-06
42.756,0.0,0.12259009139935444,4.438727e-06
42.756,0.0,0.12215572126478515,5.099369e-06
42.756,0.0,0.12175379477632683,6.016693e-06
42.756,0.0,0.12131789372702478,5.086913e-06
42.756,0.0,0.12089483808800411,4.880698e-06
42.756,0.0,0.12044822636607229,5.68766e-06
42.756,0.0,0.12004268194067666,5.459049e-06
42.756,0.0,0.11964486298744706,4.481437e-06
42.756,0.0,0.11924805721345298,4.652044e-06
42.756,0.0,0.1188002195650521,5.889291e-06
42.756,0.0,0.11838638274465328,5.288544e-06
42.756,0.0,0.1179715211465077,4.831207e-06
42.756,0.0,0.1175673343565871,5.309324e-06
42.756,0.0,0.11715704796768943,6.316593e-06
42.756,0.0,0.11673245004052266,5.355731e-06
42.756,0.0,0.11630891406637373,4.907983e-06
42.756,0.0,0.1158948093197971,5.741487e-06
42.756,0.0,0.11546346020123167,6.130242e-06
42.756,0.0,0.11505963584582803,4.965477e-06
42.756,0.0,0.11464739155827532,4.564135e-06
42.756,0.0,0.11422792329715409,3.811903e-06
42.756,0.0,0.11381851192406926,2.175773e-06
42.756,0.0,0.11336489742782632,7.414637e-07
42.756,0.0,0.11295542722297984,2.066226e-07
42.756,0.0,0.11251612761794416,5.775655e-08
42.756,0.0,0.11211586532210518,2.96277e-08
42.756,0.0,0.11171752007706581,2.81143e-08
42.756,0.0,0.11131085065943538,3.796595e-08
42.756,0.0,0.11085609110114135,3.878085e-08
42.756,0.0,0.1104473274718228,3.197056e-08
42.756,0.0,0.11001570141019655,3.674359e-08
42.756,0.0,0.10961810105037187,7.342896e-08
42.756,0.0,0.10918064980954814,1.623703e-07
42.756,0.0,0.10877869579803168,5.741895e-07
42.756,0.0,0.10834569241193885,2.21697e-06
42.756,0.0,0.10791807394420445,4.542249e-06
42.756,0.0,0.10751074813606736,5.0956e-06
42.756,0.0,0.10711218310740091,4.447575e-06
42.756,0.0,0.10667724762211389,5.169393e-06
42.756,0.0,0.10627596474895905,5.441398e-06
42.756,0.0,0.10586027195367756,4.720801e-06
42.756,0.0,0.1054388608634051,4.218426e-06
42.756,0.0,0.1050019780823739,5.144553e-06
42.756,0.0,0.1046017640572696,5.344846e-06
42.756,0.0,0.10420167041294126,4.333066e-06
42.756,0.0,0.10379422393838865,4.42467e-06
42.756,0.0,0.10335034342581352,5.422407e-06
42.756,0.0,0.10293618117726677,4.981383e-06
42.756,0.0,0.10249681745694747,4.326546e-06
42.756,0.0,0.1020979194962184,4.749149e-06
42.756,0.0,0.10166134091911999,4.903311e-06
42.756,0.0,0.10126120301941419,3.983689e-06
42.756,0.0,0.10082811876828253,3.529698e-06
42.756,0.0,0.10040350913815373,4.268833e-06
42.756,0.0,0.09999291587599905,4.111891e-06
42.756,0.0,0.09955629996891423,3.531633e-06
42.756,0.0,0.09914440218517163,3.628389e-06
42.756,0.0,0.09875479818863138,4.405083e-06
