Y_dimension(mm),Button,True_depth(m),meas
38.589,0.0,-0.03462031249999995,2.576377e-05
38.589,0.0,-0.03462031249999995,-1.945577e-06
38.589,0.0,-0.034687085713951044,-1.238746e-06
38.589,0.0,-0.03483083204305509,-7.93254e-07
38.589,0.0,-0.0350213647179316,-4.622707e-07
38.589,0.0,-0.03524798402094265,-1.99303e-07
38.589,0.0,-0.035515753749953895,-3.013702e-08
38.589,0.0,-0.03580824971418547,-2.706656e-07
38.589,0.0,-0.036161672811302975,-7.858034e-10
38.589,0.0,-0.03656212057776536,2.249144e-07
38.589,0.0,-0.036962428836981115,2.493034e-07
38.589,0.0,-0.037354460683739925,4.49043e-07
38.589,0.0,-0.03779651514949338,6.33212e-07
38.589,0.0,-0.03820665781641869,5.495094e-07
38.589,0.0,-0.03864734199709624,5.371257e-07
38.589,0.0,-0.03904601371400048,5.272741e-07
38.589,0.0,-0.0394531397939536,7.627386e-07
38.589,0.0,-0.03987402453608723,1.396067e-06
38.589,0.0,-0.04030977489826954,1.877896e-06
38.589,0.0,-0.04072785392163913,1.921202e-06
38.589,0.0,-0.04113341808110478,1.553912e-06
38.589,0.0,-0.041565063693916084,1.163819e-06
38.589,0.0,-0.04200623682278466,1.029999e-06
38.589,0.0,-0.04242284925121619,8.75094e-07
38.589,0.0,-0.04282171597246335,9.432697e-07
38.589,0.0,-0.04324194750566434,1.22191e-06
38.589,0.0,-0.043679038288875316,1.394888e-06
38.589,0.0,-0.044119212339873426,1.522087e-06
38.589,0.0,-0.04451447462243154,1.650333e-06
38.589,0.0,-0.0449449066299274,1.576031e-06
38.589,0.0,-0.04534199032400822,1.382461e-06
38.589,0.0,-0.04573549721614969,1.347551e-06
38.589,0.0,-0.046170261865406244,1.294058e-06
38.589,0.0,-0.04659795945688587,1.188149e-06
38.589,0.0,-0.0469966037355634,7.777853e-07
38.589,0.0,-0.04739169502826246,5.947659e-07
38.589,0.0,-0.04781910685264029,4.63202e-07
38.589,0.0,-0.0482472077505667,4.823378e-07
38.589,0.0,-0.048671168270829915,4.677568e-07
