Y_dimension(mm),Button,True_depth(m),meas
49.366,0.0,0.8705796875000001,1.965094e-05
49.366,0.0,0.8705796875000001,-2.605142e-06
49.366,0.0,0.8705796875000001,-1.844659e-06
49.366,0.0,0.8705040269045585,-1.331835e-06
49.366,0.0,0.8703275073212597,-9.205251e-07
49.366,0.0,0.8701017188913207,-5.98171e-07
49.366,0.0,0.8698275550542265,-3.73926e-07
49.366,0.0,0.8695629935732053,-1.658191e-07
49.366,0.0,0.8691874686678761,7.485505e-07
49.366,0.0,0.8688103842608308,1.5931e-06
49.366,0.0,0.868384296281635,7.554627e-07
49.366,0.0,0.867978531998778,2.544984e-07
49.366,0.0,0.8675612101744579,1.589215e-07
49.366,0.0,0.8671273688900444,1.914013e-07
49.366,0.0,0.8667149249696329,3.046734e-07
49.366,0.0,0.866308861734204,8.291827e-07
49.366,0.0,0.8658817311759704,1.603956e-06
49.366,0.0,0.865479010397354,1.812412e-06
49.366,0.0,0.8650839127056302,1.056847e-06
49.366,0.0,0.8646442959311657,5.624752e-07
49.366,0.0,0.8642079739766545,4.844187e-07
49.366,0.0,0.8637967788296377,4.887115e-07
49.366,0.0,0.8633979743180795,4.327158e-07
49.366,0.0,0.8629704837296112,7.374765e-07
49.366,0.0,0.8625740412596675,1.326276e-06
49.366,0.0,0.8621407772404929,1.261651e-06
49.366,0.0,0.8617248360506884,9.43357e-07
49.366,0.0,0.8613137218087978,5.554175e-07
49.366,0.0,0.8608617161706281,4.729663e-07
49.366,0.0,0.8604685247243139,6.829214e-07
49.366,0.0,0.8600466996955536,7.951458e-07
49.366,0.0,0.8596137213930198,1.423236e-06
49.366,0.0,0.8591880339244813,2.392931e-06
49.366,0.0,0.8587632448573808,2.405635e-06
49.366,0.0,0.8583600680507915,1.91397e-06
49.366,0.0,0.8579387354699923,1.257853e-06
49.366,0.0,0.857530840413168,1.152599e-06
49.366,0.0,0.857127398208227,1.487337e-06
49.366,0.0,0.8566763878049379,1.482375e-06
49.366,0.0,0.8562646038454292,1.692664e-06
49.366,0.0,0.855841167692034,2.754619e-06
49.366,0.0,0.8554629128713229,2.903253e-06
49.366,0.0,0.8550297284826415,2.025321e-06
49.366,0.0,0.8546313175848562,1.188106e-06
49.366,0.0,0.8541894012227169,1.059831e-06
49.366,0.0,0.853783042237805,1.420369e-06
49.366,0.0,0.853346910931259,1.569424e-06
49.366,0.0,0.852949728348006,1.332621e-06
49.366,0.0,0.8525492634114997,2.383225e-06
49.366,0.0,0.8521163942405673,2.666537e-06
49.366,0.0,0.851687375615044,1.843378e-06
49.366,0.0,0.8512632123789168,1.012435e-06
49.366,0.0,0.8508386710456592,7.554481e-07
49.366,0.0,0.8504240326991861,9.022624e-07
49.366,0.0,0.8500182109760509,6.627961e-07
49.366,0.0,0.8495928853055472,4.784379e-07
49.366,0.0,0.8491634576447121,6.148039e-07
49.366,0.0,0.8487434390928976,1.065855e-06
49.366,0.0,0.8483374879416139,9.206269e-07
49.366,0.0,0.8479069490914147,5.337351e-07
49.366,0.0,0.8474719774234705,4.725007e-07
49.366,0.0,0.8470826990726935,5.284091e-07
49.366,0.0,0.8466482082341903,6.593327e-07
49.366,0.0,0.8462316349786405,6.763294e-07
49.366,0.0,0.845812345857456,7.696508e-07
49.366,0.0,0.8454022919067894,1.543725e-06
49.366,0.0,0.8449845357654349,1.717679e-06
49.366,0.0,0.8445997131282028,1.061184e-06
49.366,0.0,0.8441558958900536,7.035705e-07
49.366,0.0,0.843746365723596,8.523348e-07
49.366,0.0,0.8433398780255801,1.058303e-06
49.366,0.0,0.8429081661684596,8.43429e-07
49.366,0.0,0.8425150853005517,7.39994e-07
49.366,0.0,0.8420827692852435,1.095876e-06
49.366,0.0,0.84167530432907,1.960434e-06
49.366,0.0,0.8412322791803701,1.788925e-06
49.366,0.0,0.8408131349171929,9.968353e-07
49.366,0.0,0.8403970389747921,8.336938e-07
49.366,0.0,0.8399722399561759,1.00641e-06
49.366,0.0,0.8395532136018814,1.292035e-06
49.366,0.0,0.8391465510507882,1.474284e-06
49.366,0.0,0.8387203517626843,1.439999e-06
49.366,0.0,0.8382894011619201,1.837325e-06
49.366,0.0,0.8378831181943656,2.305416e-06
49.366,0.0,0.8374402083869696,2.070985e-06
49.366,0.0,0.8370547253180392,1.74364e-06
49.366,0.0,0.8366184197002705,2.000073e-06
49.366,0.0,0.8362070069055173,2.098939e-06
49.366,0.0,0.8357958032159402,2.279456e-06
49.366,0.0,0.8353922752128716,2.032568e-06
49.366,0.0,0.8349566703055713,1.717402e-06
49.366,0.0,0.8345630760300684,2.151035e-06
49.366,0.0,0.8341541805682968,1.806882e-06
49.366,0.0,0.8337102038779788,1.145949e-06
49.366,0.0,0.8332980521813015,1.228022e-06
49.366,0.0,0.8328605623808388,1.677021e-06
49.366,0.0,0.8324639881901164,1.894572e-06
49.366,0.0,0.8320671796305599,2.26291e-06
49.366,0.0,0.8316271651304756,2.146175e-06
49.366,0.0,0.8312151202129897,2.510336e-06
49.366,0.0,0.8307708545525095,3.116962e-06
49.366,0.0,0.8303664792448208,2.802626e-06
49.366,0.0,0.8299295679379837,2.318222e-06
49.366,0.0,0.8295360685669471,2.354049e-06
49.366,0.0,0.8291016556169941,2.264205e-06
49.366,0.0,0.8286902532157916,1.759399e-06
49.366,0.0,0.8282483743589687,1.618391e-06
49.366,0.0,0.8278378374926316,1.666325e-06
49.366,0.0,0.8274215961634687,1.909022e-06
49.366,0.0,0.8270078967097437,2.183413e-06
49.366,0.0,0.8265785171897754,1.661596e-06
49.366,0.0,0.8261696548346988,1.224806e-06
49.366,0.0,0.8257594486864778,1.51257e-06
49.366,0.0,0.8253494035304594,1.828201e-06
49.366,0.0,0.8249510021872929,1.465669e-06
49.366,0.0,0.8245152292287894,1.501889e-06
49.366,0.0,0.824117340602123,1.58287e-06
49.366,0.0,0.8236792542056863,1.793247e-06
49.366,0.0,0.8232709356050217,2.01512e-06
