Y_dimension(mm),Button,True_depth(m),meas
38.108,0.0,173.81442343749998,2.89396e-05
38.108,0.0,173.81442343749998,2.387649e-06
38.108,0.0,173.8143747415258,3.351524e-06
38.108,0.0,173.8142176868041,3.936992e-06
38.108,0.0,173.81403784313693,4.364163e-06
38.108,0.0,173.8138166057458,4.681438e-06
38.108,0.0,173.81354733240872,4.75916e-06
38.108,0.0,173.81326254260787,4.25466e-06
38.108,0.0,173.81293949128096,4.368791e-06
38.108,0.0,173.81253360503663,4.462767e-06
38.108,0.0,173.81211539069676,5.166468e-06
38.108,0.0,173.81167908346987,5.24566e-06
38.108,0.0,173.81128222512456,4.960399e-06
38.108,0.0,173.8108474991737,4.866481e-06
38.108,0.0,173.81044726673625,5.010079e-06
38.108,0.0,173.81000790996865,5.116992e-06
38.108,0.0,173.809591489204,5.02319e-06
38.108,0.0,173.80914617559915,4.932328e-06
38.108,0.0,173.8087428632396,4.946865e-06
38.108,0.0,173.8083401132835,4.888279e-06
38.108,0.0,173.80791575578513,5.227834e-06
38.108,0.0,173.80750492069615,5.107853e-06
38.108,0.0,173.80705916216652,5.074995e-06
38.108,0.0,173.80664720010003,5.257913e-06
38.108,0.0,173.80624331879343,5.44553e-06
38.108,0.0,173.80584575416432,5.426176e-06
38.108,0.0,173.80541431811645,5.62561e-06
38.108,0.0,173.80500349471706,5.785463e-06
38.108,0.0,173.80458352016953,5.917333e-06
38.108,0.0,173.80415226035916,5.482347e-06
38.108,0.0,173.8037507493967,5.863927e-06
38.108,0.0,173.8033539491641,5.579044e-06
38.108,0.0,173.80292067780275,5.498441e-06
38.108,0.0,173.8025092130134,5.397844e-06
38.108,0.0,173.80209029806093,5.044218e-06
38.108,0.0,173.80164663501884,5.284135e-06
38.108,0.0,173.801264370778,5.523034e-06
38.108,0.0,173.80082893034415,5.703172e-06
38.108,0.0,173.80040344201316,5.362497e-06
38.108,0.0,173.79999231011698,5.32846e-06
38.108,0.0,173.79955116245137,5.390364e-06
38.108,0.0,173.799140421042,4.978254e-06
38.108,0.0,173.79870772771775,5.235648e-06
38.108,0.0,173.79830621187253,5.371039e-06
38.108,0.0,173.79790603206362,5.829395e-06
38.108,0.0,173.79746618335074,5.690978e-06
38.108,0.0,173.79704971072,5.349299e-06
38.108,0.0,173.79663858467606,5.845679e-06
38.108,0.0,173.7962341158552,5.429974e-06
38.108,0.0,173.79582228307032,5.337395e-06
38.108,0.0,173.79540101083535,5.463124e-06
38.108,0.0,173.79499200415842,5.386828e-06
38.108,0.0,173.79456440202594,5.445574e-06
38.108,0.0,173.79413792227353,5.543217e-06
38.108,0.0,173.79373520373628,5.524227e-06
38.108,0.0,173.79329666304733,5.905182e-06
38.108,0.0,173.79290239398586,5.606722e-06
38.108,0.0,173.79249401833434,5.877373e-06
38.108,0.0,173.79205034720582,5.826834e-06
38.108,0.0,173.79163896947261,5.594251e-06
38.108,0.0,173.79120977492053,5.599868e-06
38.108,0.0,173.79079065640013,5.31465e-06
38.108,0.0,173.7903749639722,5.450886e-06
38.108,0.0,173.78996849067371,5.496418e-06
38.108,0.0,173.78952522101204,5.566602e-06
38.108,0.0,173.78910577086242,5.761467e-06
38.108,0.0,173.78866240225284,5.59914e-06
38.108,0.0,173.78827649161727,5.906666e-06
38.108,0.0,173.7878405301556,5.871232e-06
38.108,0.0,173.78743977074882,5.517926e-06
38.108,0.0,173.78700380544916,5.619673e-06
38.108,0.0,173.78658317801552,5.72078e-06
38.108,0.0,173.78617385007166,6.017144e-06
38.108,0.0,173.7857754415727,5.943191e-06
38.108,0.0,173.78533627093603,5.915252e-06
38.108,0.0,173.7849398191847,6.276823e-06
38.108,0.0,173.78453003776653,5.795868e-06
38.108,0.0,173.7840837423417,5.428985e-06
38.108,0.0,173.7836560396561,6.278031e-06
38.108,0.0,173.78327310915796,6.249611e-06
38.108,0.0,173.78287572902133,6.113114e-06
38.108,0.0,173.78244072326274,6.719129e-06
38.108,0.0,173.78202618614205,6.375529e-06
38.108,0.0,173.7816061762726,6.270784e-06
38.108,0.0,173.78116938649353,6.853879e-06
38.108,0.0,173.78076858636308,6.524482e-06
38.108,0.0,173.78033493475291,6.95909e-06
38.108,0.0,173.77993420746236,7.04953e-06
38.108,0.0,173.77949224004368,6.300936e-06
38.108,0.0,173.7790805153219,7.034614e-06
38.108,0.0,173.77866934299888,6.824834e-06
38.108,0.0,173.77823677705837,6.993301e-06
38.108,0.0,173.77784275219992,7.980765e-06
38.108,0.0,173.77741279866402,7.470881e-06
38.108,0.0,173.77700098861877,7.414943e-06
38.108,0.0,173.77657475449405,8.132789e-06
38.108,0.0,173.7761450427735,7.220413e-06
38.108,0.0,173.7757476942042,7.909504e-06
38.108,0.0,173.77533613363403,7.592156e-06
38.108,0.0,173.77491597409443,7.223003e-06
38.108,0.0,173.77450651650375,7.887589e-06
38.108,0.0,173.77408300356726,7.469935e-06
38.108,0.0,173.77365242966007,7.534909e-06
38.108,0.0,173.7732521833947,7.567724e-06
38.108,0.0,173.77283984935534,7.145762e-06
38.108,0.0,173.77242178736833,7.028211e-06
38.108,0.0,173.77199619421327,7.293551e-06
38.108,0.0,173.77156942815452,7.185648e-06
38.108,0.0,173.77113945380384,7.375289e-06
38.108,0.0,173.77072177116713,7.35691e-06
38.108,0.0,173.7703161191227,7.358452e-06
38.108,0.0,173.76988100732493,7.631374e-06
38.108,0.0,173.76947417786775,7.599549e-06
38.108,0.0,173.7690477642841,7.533497e-06
38.108,0.0,173.76861870838422,7.787341e-06
38.108,0.0,173.7682096348551,7.748706e-06
38.108,0.0,173.76776913854778,7.739698e-06
38.108,0.0,173.76737669831044,8.326446e-06
38.108,0.0,173.76694098263692,7.964773e-06
38.108,0.0,173.76652896315107,8.384479e-06
38.108,0.0,173.76612031990962,8.408868e-06
38.108,0.0,173.7657170404217,8.001181e-06
38.108,0.0,173.7652807715396,8.212402e-06
38.108,0.0,173.76488230440697,7.399445e-06
38.108,0.0,173.76447581112257,7.154405e-06
38.108,0.0,173.7640331975768,7.044757e-06
38.108,0.0,173.7636245299649,7.117749e-06
38.108,0.0,173.76318640800253,7.565352e-06
38.108,0.0,173.7627860617334,7.75473e-06
38.108,0.0,173.76238790967278,8.215997e-06
38.108,0.0,173.76194842326265,8.340678e-06
38.108,0.0,173.76153121197865,8.129369e-06
38.108,0.0,173.76112691154742,8.365634e-06
38.108,0.0,173.76068832791023,8.340765e-06
38.108,0.0,173.76028881118387,8.077768e-06
38.108,0.0,173.7598512711181,8.547184e-06
38.108,0.0,173.75945045881477,8.336894e-06
38.108,0.0,173.75901879192878,8.002724e-06
38.108,0.0,173.75859470411922,8.315328e-06
38.108,0.0,173.75818671449719,7.864481e-06
38.108,0.0,173.75775012777456,8.03257e-06
38.108,0.0,173.75734819851914,8.288669e-06
38.108,0.0,173.7569499408861,7.672628e-06
